city,year,buildings_total_mt_co2e,buildings_electricity_mt_co2,buildings_ng_mt_co2e,transport_mt_co2,total_mt_co2e,buildings_savings_mtco2e,transport_savings_mtco2e,total_savings_mtco2e
Cleveland,2027,3198599.958670086,1887950.0418700865,1310649.9168,1603108.6910768675,4801708.6497469535,0.0,0.0,0.0
Cleveland,2028,3082997.747808126,1780750.4126081257,1302247.3352,1539102.1430715837,4622099.890879709,115602.21086196043,64006.54800528381,179608.75886724424
Cleveland,2029,3101034.946155736,1807190.192555736,1293844.7536,1506549.9665316714,4607584.912687408,97565.01251435,96558.72454519616,194123.7370595457
Cleveland,2030,3099881.847841316,1814439.6758413156,1285442.172,1455393.219742279,4555275.0675835945,98718.11082877032,147715.47133458848,246433.58216335904
Cleveland,2031,3031365.5604154905,1754325.9700154902,1277039.5904,1408367.275946535,4439732.836362026,167234.3982545957,194741.41513033258,361975.8133849278
Cleveland,2032,2741809.648081239,1473172.639281239,1268637.0088,1355844.0604569844,4097653.708538223,456790.3105888474,247264.63061988307,704054.9412087305
Cleveland,2033,2659579.6852574106,1399345.2580574104,1260234.4272000005,1339843.91634235,3999423.6015997604,539020.2734126756,263264.77473451756,802285.0481471932
Cleveland,2034,2524034.2051997767,1272202.3595997766,1251831.8456,1290575.3868787491,3814609.5920785256,674565.7534703095,312533.3041981184,987099.0576684279
Cleveland,2035,2383811.90658574,1140382.6425857402,1243429.264,1250086.09034508,3633897.99693082,814788.0520843463,353022.6007317875,1167810.6528161336
Cleveland,2036,2233892.2787315594,998865.5963315596,1235026.6824,1212714.8061151672,3446607.0848467266,964707.6799385268,390393.8849617003,1355101.564900227
Cleveland,2037,2118596.074883894,891971.9740838942,1226624.1008,1178157.3424067858,3296753.41729068,1080003.8837861922,424951.3486700817,1504955.2324562734
Cleveland,2038,1958696.1325745543,740474.6133745542,1218221.5192,1146626.0536880577,3105322.186262612,1239903.826095532,456482.6373888098,1696386.4634843413
Cleveland,2039,1903232.06491752,693413.1273175202,1209818.9376,1116665.3132764357,3019897.378193956,1295367.8937525663,486443.3778004318,1781811.2715529976
Cleveland,2040,1922864.634819328,721448.2788193277,1201416.356,1090463.9103799688,3013328.545199297,1275735.3238507581,512644.7806968987,1788380.1045476566
Cleveland,2041,1942135.7334350508,749121.9590350506,1193013.7744,1057216.6299704844,2999352.363405535,1256464.2252350354,545892.0611063831,1802356.2863414185
Cleveland,2042,1957965.2786585405,773354.0858585403,1184611.1928,1035772.663365919,2993737.9420244596,1240634.6800115458,567336.0277109485,1807970.707722494
Cleveland,2043,1981906.0097252657,805697.3985252654,1176208.6112000002,1015569.9412189332,2997475.9509441988,1216693.9489448206,587538.7498579343,1804232.6988027547
Cleveland,2044,1983534.1893717172,815728.1597717172,1167806.0296,1003134.6174814224,2986668.80685314,1215065.769298369,599974.0735954451,1815039.8428938137
Cleveland,2045,1954125.6243601183,794722.1763601187,1159403.448,989780.7733605944,2943906.3977207127,1244474.334309968,613327.9177162731,1857802.2520262408
Cleveland,2046,1966742.7722218963,815741.9058218964,1151000.8664000002,980367.8679640512,2947110.6401859475,1231857.18644819,622740.8231128163,1854598.009561006
Cleveland,2047,1814441.4591553044,671843.1743553043,1142598.2848,970492.093678452,2784933.5528337564,1384158.4995147819,632616.5973984156,2016775.096913197
Cleveland,2048,1770540.8051639216,636345.1019639215,1134195.7032,968065.7802681644,2738606.585432086,1428059.1535061647,635042.9108087032,2063102.0643148674
Cleveland,2049,1743068.197339431,617275.0757394307,1125793.1216000002,972433.9222240328,2715502.1195634636,1455531.7613306553,630674.7688528347,2086206.53018349
Cleveland,2050,1733152.414893699,615761.8748936993,1117390.54,979497.367861704,2712649.782755403,1465447.543776387,623611.3232151635,2089058.8669915507
