city,year,buildings_total_mt_co2e,buildings_electricity_mt_co2,buildings_ng_mt_co2e,transport_mt_co2,total_mt_co2e,buildings_savings_mtco2e,transport_savings_mtco2e,total_savings_mtco2e
Philadelphia,2027,7815705.103880349,4190088.198838687,3625616.9050416606,3588021.7602956994,11403726.864176048,0.0,0.0,0.0
Philadelphia,2028,7514124.057157375,3895728.590446054,3618395.46671132,3573678.7146614254,11087802.7718188,301581.0467229737,14343.045634273905,315924.09235724807
Philadelphia,2029,7292750.95544878,3679188.5066770297,3613562.4487717506,3631622.2195214923,10924373.174970273,522954.1484315684,-43600.4592257929,479353.68920577504
Philadelphia,2030,7042344.177250865,3432610.8690805268,3609733.308170338,3638083.806223808,10680427.983474672,773360.9266294837,-50062.045928108506,723298.8807013761
Philadelphia,2031,6822746.538353662,3215324.60014145,3607421.938212212,3649223.59562403,10471970.133977693,992958.5655266866,-61201.83532833075,931756.7301983554
Philadelphia,2032,6514054.595967056,2908250.3932763925,3605804.202690664,3646500.728099211,10160555.324066266,1301650.5079132924,-58478.96780351177,1243171.5401097815
Philadelphia,2033,6336472.78576792,2733911.729886993,3602561.0558809275,3734792.454914441,10071265.240682362,1479232.3181124283,-146770.69461874152,1332461.6234936863
Philadelphia,2034,6095503.615756447,2493467.940387494,3602035.6753689535,3720987.104337581,9816490.720094029,1720201.4881239012,-132965.34404188162,1587236.144082019
Philadelphia,2035,6037958.820140553,2434227.2514184304,3603731.568722123,3727043.978491644,9765002.798632197,1777746.283739796,-139022.21819594456,1638724.065543851
Philadelphia,2036,5897078.594827756,2290160.3461071244,3606918.248720631,3736000.2476018225,9633078.842429578,1918626.5090525923,-147978.48730612313,1770648.0217464697
Philadelphia,2037,5519586.970886856,1909852.205761875,3609734.7651249818,3746155.561811653,9265742.532698508,2296118.1329934923,-158133.80151595362,2137984.3314775396
Philadelphia,2038,5174469.403885954,1559587.0483861654,3614882.3554997887,3758923.1981793633,8933392.602065317,2641235.6999943946,-170901.43788366392,2470334.2621107306
Philadelphia,2039,5010124.754313203,1388214.8636728758,3621909.8906403263,3770300.494867656,8780425.249180859,2805580.349567146,-182278.73457195656,2623301.614995189
Philadelphia,2040,4991308.950345125,1363745.781268395,3627563.1690767305,3785348.709316008,8776657.659661133,2824396.1535352236,-197326.94902030844,2627069.204514915
Philadelphia,2041,5015449.563968565,1380590.5510685006,3634859.0129000647,3755624.2035102304,8771073.767478796,2800255.5399117833,-167602.44321453106,2632653.0966972522
Philadelphia,2042,4950036.6389778545,1306409.718371959,3643626.920605896,3771410.7031802884,8721447.342158142,2865668.464902494,-183388.94288458908,2682279.5220179055
Philadelphia,2043,5048219.590865776,1397076.7879521465,3651142.80291363,3788708.3306267676,8836927.921492543,2767485.5130145727,-200686.57033106824,2566798.942683505
Philadelphia,2044,5131413.688809624,1470089.5383495102,3661324.1504601142,3815432.7594065825,8946846.448216207,2684291.4150707247,-227410.9991108831,2456880.4159598406
Philadelphia,2045,5284117.24960676,1612885.791745847,3671231.457860913,3828596.691837725,9112713.941444486,2531587.8542735884,-240574.93154202588,2291012.9227315616
Philadelphia,2046,5219657.845437458,1538925.8096482414,3680732.035789217,3846441.0049290517,9066098.85036651,2596047.258442891,-258419.24463335238,2337628.0138095375
Philadelphia,2047,5427673.388254639,1736135.858884642,3691537.529369997,3860877.290738657,9288550.678993296,2388031.71562571,-272855.53044295777,2115176.185182752
Philadelphia,2048,5445776.981126113,1744082.0356995198,3701694.9454265935,3881809.955792165,9327586.936918277,2369928.1227542358,-293788.19549646555,2076139.9272577707
Philadelphia,2049,5348324.477164946,1638516.616076918,3709807.8610880272,3904054.014806855,9252378.4919718,2467380.626715403,-316032.25451115565,2151348.372204248
Philadelphia,2050,5326449.1952748615,1608961.8315081694,3717487.3637666926,3923729.062893903,9250178.258168764,2489255.908605487,-335707.30259820353,2153548.6060072836
