city,year,buildings_total_mt_co2e,buildings_electricity_mt_co2,buildings_ng_mt_co2e,transport_mt_co2,total_mt_co2e,buildings_savings_mtco2e,transport_savings_mtco2e,total_savings_mtco2e
Charlotte,2027,3891723.679837224,2979098.5736241345,912625.1062130892,3836812.9225400034,7728536.6023772275,0.0,0.0,0.0
Charlotte,2028,3708197.054061769,2799041.566931254,909155.4871305146,3821994.7804792323,7530191.834541001,183526.62577545503,14818.142060771119,198344.76783622615
Charlotte,2029,3545619.755257379,2639581.288280074,906038.4669773048,3880454.412206034,7426074.1674634125,346103.9245798453,-43641.48966603074,302462.434913815
Charlotte,2030,3435212.5679430477,2532587.1683704704,902625.3995725776,3889363.663027926,7324576.230970973,456511.11189417634,-52550.74048792245,403960.37140625436
Charlotte,2031,3083387.7425583377,2182456.946507122,900930.7960512158,3899901.305847414,6983289.048405752,808335.9372788863,-63088.383307410404,745247.5539714759
Charlotte,2032,2126235.456109674,1228026.8846146932,898208.5714949814,3895143.4698966574,6021378.926006332,1765488.22372755,-58330.54735665396,1707157.6763708955
Charlotte,2033,1852770.9316712436,957796.955436892,894973.9762343514,3986898.4428108167,5839669.37448206,2038952.7481659804,-150085.52027081326,1888867.2278951677
Charlotte,2034,1745614.3567651445,852912.6871127599,892701.6696523846,3974028.4763220144,5719642.833087159,2146109.3230720796,-137215.55378201092,2008893.7692900682
Charlotte,2035,1647393.4041419758,756552.2410957189,890841.1630462569,3980300.655252143,5627694.059394118,2244330.2756952485,-143487.73271213938,2100842.542983109
Charlotte,2036,1667363.5279252052,778512.335211644,888851.1927135611,3990473.7811777596,5657837.309102965,2224360.1519120187,-153660.8586377562,2070699.293274263
Charlotte,2037,1449440.8471084563,563083.5324015912,886357.3147068655,4002191.326377852,5451632.173486308,2442282.832728768,-165378.40383784845,2276904.4288909193
Charlotte,2038,1484578.9021283016,599169.5287397199,885409.3733885818,4017672.5351680447,5502251.437296346,2407144.7777089225,-180859.6126280413,2226285.1650808817
Charlotte,2039,1381156.0013244469,496898.3353532835,884257.6659711632,4030204.42389276,5411360.4252172075,2510567.678512777,-193391.50135275675,2317176.17716002
Charlotte,2040,1282847.068391561,400224.2095616213,882622.85882994,4045929.9499601186,5328777.01835168,2608876.611445663,-209117.0274201152,2399759.584025548
Charlotte,2041,1306861.906431225,425560.4693775144,881301.4370537102,4015677.110846398,5322539.017277623,2584861.773405999,-178864.1883063945,2405997.585099605
Charlotte,2042,1302023.437692827,421411.4561838096,880611.9815090175,4032299.358028475,5334322.795721302,2589700.242144397,-195486.43548847176,2394213.8066559257
Charlotte,2043,1280572.6022177576,400130.9937183769,880441.6084993805,4050293.5105199683,5330866.112737726,2611151.0776194665,-213480.5879799649,2397670.489639501
Charlotte,2044,1221590.5140786285,341569.77622684604,880020.7378517821,4078218.1593765677,5299808.673455196,2670133.165758596,-241405.23683656426,2428727.928922031
Charlotte,2045,1186830.353180369,306657.8959646947,880172.4572156742,4091021.28189529,5277851.635075659,2704893.326656855,-254208.3593552867,2450684.967301569
Charlotte,2046,1160987.193161972,280124.62242047186,880862.5707414999,4110681.4248125483,5271668.617974521,2730736.486675252,-273868.5022725449,2456867.984402707
Charlotte,2047,1220331.420841031,338651.09829916287,881680.3225418681,4125340.932254855,5345672.353095886,2671392.2589961933,-288528.0097148516,2382864.249281341
Charlotte,2048,1225705.4204650463,344025.7006158804,881679.719849166,4147857.3705256684,5373562.790990715,2666018.2593721775,-311044.44798566494,2354973.8113865126
Charlotte,2049,1176570.6949258433,295134.53412230726,881436.160803536,4171562.563615796,5348133.25854164,2715152.984911381,-334749.6410757927,2380403.3438355876
Charlotte,2050,1255101.965814853,373377.78899206506,881724.1768227882,4193160.0713488944,5448262.0371637475,2636621.714022371,-356347.14880889095,2280274.56521348
