city,year,buildings_total_mt_co2e,buildings_electricity_mt_co2,buildings_ng_mt_co2e,transport_mt_co2,total_mt_co2e,buildings_savings_mtco2e,transport_savings_mtco2e,total_savings_mtco2e
Atlanta,2027,4306373.973213104,3421553.5278316336,884820.44538147,1603108.6910768675,5909482.664289971,0.0,0.0,0.0
Atlanta,2028,4114875.307138115,3234474.29462667,880401.0125114454,1539102.1430715837,5653977.450209699,191498.66607498843,64006.54800528381,255505.21408027224
Atlanta,2029,3884359.0949561154,3006706.7961949473,877652.2987611678,1506549.9665316714,5390909.0614877865,422014.87825698825,96558.72454519616,518573.6028021844
Atlanta,2030,3558250.33579821,2684147.804595661,874102.5312025493,1455393.219742279,5013643.555540489,748123.6374148936,147715.47133458848,895839.1087494818
Atlanta,2031,3365061.2587401867,2492573.0993215954,872488.1594185908,1408367.275946535,4773428.534686722,941312.7144729169,194741.41513033258,1136054.129603249
Atlanta,2032,2689247.7431323426,1820458.6441963124,868789.0989360304,1355844.0604569844,4045091.8035893273,1617126.230080761,247264.63061988307,1864390.8607006436
Atlanta,2033,2462870.1360229542,1596867.3897947257,866002.7462282288,1339843.91634235,3802714.052365304,1843503.8371901494,263264.77473451756,2106768.611924667
Atlanta,2034,2400679.9846557323,1537200.3029911155,863479.6816646163,1290575.3868787491,3691255.3715344816,1905693.9885573713,312533.3041981184,2218227.2927554892
Atlanta,2035,2319139.932822518,1457724.208216508,861415.7246060101,1250086.09034508,3569226.023167598,1987234.0403905855,353022.6007317875,2340256.641122373
Atlanta,2036,2223375.025886174,1364764.85498881,858610.1708973635,1212714.8061151672,3436089.832001341,2082998.9473269298,390393.8849617003,2473392.83228863
Atlanta,2037,2116713.2365790005,1259566.5386426277,857146.6979363728,1178157.3424067858,3294870.578985786,2189660.736634103,424951.3486700817,2614612.085304185
Atlanta,2038,2025717.552394084,1170914.1000998125,854803.4522942717,1146626.0536880577,3172343.6060821414,2280656.42081902,456482.6373888098,2737139.0582078295
Atlanta,2039,1951099.4757397952,1097117.0475728265,853982.4281669692,1116665.3132764357,3067764.789016231,2355274.4974733084,486443.3778004318,2841717.87527374
Atlanta,2040,1907755.5393934797,1056027.059004563,851728.4803889168,1090463.9103799688,2998219.4497734485,2398618.4338196237,512644.7806968987,2911263.2145165224
Atlanta,2041,1921847.7941078611,1070381.6784516517,851466.1156562092,1057216.6299704844,2979064.4240783453,2384526.1791052427,545892.0611063831,2930418.2402116256
Atlanta,2042,1861226.7790102395,1011392.2574533066,849834.521556933,1035772.663365919,2896999.4423761587,2445147.194202864,567336.0277109485,3012483.221913812
Atlanta,2043,1767178.500981392,917585.1526382604,849593.3483431314,1015569.9412189332,2782748.4422003254,2539195.4722317113,587538.7498579343,3126734.2220896455
Atlanta,2044,1750515.4317818566,901621.2334173924,848894.1983644641,1003134.6174814224,2753650.049263279,2555858.5414312473,599974.0735954451,3155832.615026692
Atlanta,2045,1734773.3010212616,885618.0726172392,849155.2284040223,989780.7733605944,2724554.0743818562,2571600.672191842,613327.9177162731,3184928.5899081146
Atlanta,2046,1706324.773495296,856910.7928372554,849413.9806580406,980367.8679640512,2686692.641459347,2600049.1997178076,622740.8231128163,3222790.0228306237
Atlanta,2047,1646102.053024317,795865.1586903712,850236.8943339457,970492.093678452,2616594.1467027687,2660271.9201887865,632616.5973984156,3292888.517587202
Atlanta,2048,1627006.3170731957,776984.1991747342,850022.1178984613,968065.7802681644,2595072.09734136,2679367.656139908,635042.9108087032,3314410.566948611
Atlanta,2049,1643068.889843546,793158.528696115,849910.3611474307,972433.9222240328,2615502.812067579,2663305.0833695577,630674.7688528347,3293979.852222392
Atlanta,2050,1643435.8807667329,793791.1829247138,849644.6978420189,979497.367861704,2622933.2486284366,2662938.092446371,623611.3232151635,3286549.4156615343
