city,year,transport_old_mt_co2,transport_new_mt_co2,delta_mt_co2,pct_change
Akron,2027,1603108.6910768675,522081.987657021,-1081026.7034198465,-67.43315094210367
Akron,2028,1539102.1430715837,500372.5169585998,-1038729.6261129839,-67.4893236156499
Akron,2029,1506549.9665316714,489653.6912102278,-1016896.2753214436,-67.49834375971663
Akron,2030,1455393.219742279,472709.29712380935,-982683.9226184697,-67.52016632264395
Akron,2031,1408367.275946535,457071.4522266705,-951295.8237198645,-67.54600450940738
Akron,2032,1355844.0604569844,440055.2836831274,-915788.7767738571,-67.5438130005299
Akron,2033,1339843.91634235,434693.6335023414,-905150.2828400086,-67.5563975624105
Akron,2034,1290575.3868787491,418043.22717240464,-872532.1597063445,-67.60799629199188
Akron,2035,1250086.09034508,404314.72038999,-845771.36995509,-67.65704990138872
Akron,2036,1212714.8061151672,391566.9420357691,-821147.8640793981,-67.71153942697197
Akron,2037,1178157.3424067858,379862.36866019253,-798294.9737465933,-67.7579254495673
Akron,2038,1146626.0536880577,368746.16996444704,-777879.8837236107,-67.8407647568799
Akron,2039,1116665.3132764357,358709.20230875636,-757956.1109676794,-67.87674891984791
Akron,2040,1090463.9103799688,350296.8613610478,-740167.0490189211,-67.87634528510092
Akron,2041,1057216.6299704844,339172.4648766196,-718044.1650938648,-67.91835700824261
Akron,2042,1035772.663365919,332774.0378445763,-702998.6255213427,-67.87190378599387
Akron,2043,1015569.9412189332,327521.93304353976,-688048.0081753935,-67.74993826122571
Akron,2044,1003134.6174814224,323795.8830958345,-679338.7343855879,-67.72159215192958
Akron,2045,989780.7733605944,319463.1534308257,-670317.6199297687,-67.7238473378145
Akron,2046,980367.8679640512,317428.485564571,-662939.3823994802,-67.62149230535464
Akron,2047,970492.093678452,312445.02088221785,-658047.0727962342,-67.80550579263776
Akron,2048,968065.7802681644,311174.3469986119,-656891.4332695524,-67.85607410764861
Akron,2049,972433.9222240328,311561.48077992495,-660872.4414441078,-67.96065278478157
Akron,2050,979497.367861704,313659.57634690567,-665837.7915147983,-67.97749676125811
Atlanta,2027,1603108.6910768675,1626675.307017333,23566.615940465592,1.4700572750706642
Atlanta,2028,1539102.1430715837,1559935.4391893155,20833.296117731836,1.353600617835205
Atlanta,2029,1506549.9665316714,1525214.5865363623,18664.62000469095,1.238898172601604
Atlanta,2030,1455393.219742279,1472225.8362058685,16832.616463589482,1.156568289260699
Atlanta,2031,1408367.275946535,1423369.6239918103,15002.348045275314,1.0652298091201062
Atlanta,2032,1355844.0604569844,1368882.471761236,13038.411304251524,0.9616453458413908
Atlanta,2033,1339843.91634235,1351021.127084958,11177.210742607946,0.834217374596938
Atlanta,2034,1290575.3868787491,1300550.9829264623,9975.596047713188,0.7729572521787451
Atlanta,2035,1250086.09034508,1258845.405674385,8759.315329304896,0.7006969677493917
Atlanta,2036,1212714.8061151672,1220345.8562940361,7631.050178868929,0.6292534848580248
Atlanta,2037,1178157.3424067858,1184703.9305506195,6546.58814383368,0.5556633149236293
Atlanta,2038,1146626.0536880577,1152147.8920375553,5521.838349497644,0.4815727264993643
Atlanta,2039,1116665.3132764357,1121287.5160445014,4622.202768065734,0.41392910777389624
Atlanta,2040,1090463.9103799688,1094252.307371989,3788.396992020076,0.3474114966996038
Atlanta,2041,1057216.6299704844,1060199.7000270486,2983.0700565641746,0.28216261189983893
Atlanta,2042,1035772.663365919,1038058.3014541215,2285.638088202453,0.22066986019643386
Atlanta,2043,1015569.9412189332,1017217.753737101,1647.8125181677751,0.1622549517554641
Atlanta,2044,1003134.6174814224,1004174.0938440128,1039.4763625904452,0.10362281836113546
Atlanta,2045,989780.7733605944,990308.8517470815,528.07838648709,0.053353065719200614
Atlanta,2046,980367.8679640512,980422.1765093149,54.30854526371695,0.005539608858917475
Atlanta,2047,970492.093678452,970116.1827113336,-375.9109671183396,-0.038734057656618914
Atlanta,2048,968065.7802681644,967298.9271637528,-766.853104411508,-0.07921497898614716
Atlanta,2049,972433.9222240328,971312.5480310839,-1121.3741929489188,-0.11531623561467784
Atlanta,2050,979497.367861704,978051.2587532008,-1446.1091085032094,-0.14763787590977853
Birmingham,2027,1603108.6910768675,875195.4296996326,-727913.261377235,-45.40635737482457
Birmingham,2028,1539102.1430715837,837652.6028485786,-701449.5402230051,-45.57524290253559
Birmingham,2029,1506549.9665316714,817390.7652533094,-689159.201278362,-45.74419810747606
Birmingham,2030,1455393.219742279,787527.3368965414,-667865.8828457376,-45.88903354682409
Birmingham,2031,1408367.275946535,759644.013453046,-648723.262493489,-46.062080081880296
Birmingham,2032,1355844.0604569844,730112.8580834345,-625731.2023735499,-46.15067621881594
Birmingham,2033,1339843.91634235,719168.874738424,-620675.041603926,-46.32442884080942
Birmingham,2034,1290575.3868787491,690252.5873609524,-600322.7995177967,-46.515903342126705
Birmingham,2035,1250086.09034508,665984.6698156002,-584101.4205294799,-46.72489559245008
Birmingham,2036,1212714.8061151672,643414.6135651101,-569300.1925500571,-46.944276566867664
Birmingham,2037,1178157.3424067858,622362.4626684884,-555794.8797382974,-47.17492814693986
Birmingham,2038,1146626.0536880577,602780.1763767768,-543845.8773112809,-47.43009942622806
Birmingham,2039,1116665.3132764357,583916.6486100169,-532748.6646664188,-47.70889346453035
Birmingham,2040,1090463.9103799688,566645.7559867173,-523818.1543932515,-48.036266895869
Birmingham,2041,1057216.6299704844,544656.3058735622,-512560.3240969222,-48.482052737974044
Birmingham,2042,1035772.663365919,529649.6094588004,-506123.0539071186,-48.864299262580055
Birmingham,2043,1015569.9412189332,515594.73955416126,-499975.20166477194,-49.23099644566862
Birmingham,2044,1003134.6174814224,504240.24871836166,-498894.3687630607,-49.73354124849549
Birmingham,2045,989780.7733605944,492042.94300730916,-497737.83035328524,-50.28768427813769
Birmingham,2046,980367.8679640512,481651.5555189871,-498716.3124450641,-50.87032416522972
Birmingham,2047,970492.093678452,471370.4940777766,-499121.59960067534,-51.429744029016966
Birmingham,2048,968065.7802681644,463486.1913488821,-504579.58891928225,-52.122448619091614
Birmingham,2049,972433.9222240328,457377.8898389822,-515056.0323850506,-52.96565870584574
Birmingham,2050,979497.367861704,452142.19110919634,-527355.1767525077,-53.83936639909025
Buffalo,2027,1603108.6910768675,646165.6753813513,-956943.0156955163,-59.69295912510475
Buffalo,2028,1539102.1430715837,621059.3025174108,-918042.8405541729,-59.64794764836311
Buffalo,2029,1506549.9665316714,609489.5469015791,-897060.4196300922,-59.544020414754286
Buffalo,2030,1455393.219742279,590189.1819993883,-865204.0377428908,-59.44812893220026
Buffalo,2031,1408367.275946535,572425.2406834635,-835942.0352630714,-59.35540036609071
