city,year,buildings_total_mt_co2e,buildings_electricity_mt_co2,buildings_ng_mt_co2e,transport_mt_co2,total_mt_co2e,buildings_savings_mtco2e,transport_savings_mtco2e,total_savings_mtco2e
Nashville,2027,4539092.679355064,3804023.2193608526,735069.4599942118,1603108.6910768675,6142201.370431932,0.0,0.0,0.0
Nashville,2028,4360853.273338159,3630239.6416816786,730613.6316564797,1539102.1430715837,5899955.416409742,178239.4060169058,64006.54800528381,242245.9540221896
Nashville,2029,3996419.2280176817,3269981.8746516565,726437.3533660249,1506549.9665316714,5502969.194549353,542673.4513373827,96558.72454519616,639232.1758825788
Nashville,2030,3982644.878354205,3259965.3391540926,722679.5392001127,1455393.219742279,5438038.098096484,556447.8010008596,147715.47133458848,704163.2723354474
Nashville,2031,3798902.0104032224,3079644.5355369095,719257.4748663128,1408367.275946535,5207269.286349758,740190.668951842,194741.41513033258,934932.0840821741
Nashville,2032,2160873.8307416467,1445496.2927895903,715377.5379520566,1355844.0604569844,3516717.8911986314,2378218.8486134177,247264.63061988307,2625483.4792333003
Nashville,2033,2058941.971341623,1347779.6372856433,711162.3340559799,1339843.91634235,3398785.8876839727,2480150.7080134414,263264.77473451756,2743415.482747959
Nashville,2034,1824030.5526021249,1116689.020386999,707341.5322151256,1290575.3868787491,3114605.9394808738,2715062.1267529395,312533.3041981184,3027595.430951058
Nashville,2035,1744293.8685272653,1040272.1979062178,704021.6706210477,1250086.09034508,2994379.9588723453,2794798.810827799,353022.6007317875,3147821.4115595864
Nashville,2036,1633543.3287938682,932675.5094576558,700867.8193362125,1212714.8061151672,2846258.1349090356,2905549.350561196,390393.8849617003,3295943.235522896
Nashville,2037,1476558.8269870777,778952.821385149,697606.0056019283,1178157.3424067858,2654716.1693938635,3062533.852367987,424951.3486700817,3487485.201038068
Nashville,2038,1406687.2189395728,711774.496725067,694912.7222145058,1146626.0536880577,2553313.2726276303,3132405.460415492,456482.6373888098,3588888.0978043014
Nashville,2039,1190802.680669022,498211.1471674929,692591.533501529,1116665.3132764357,2307467.993945458,3348289.9986860426,486443.3778004318,3834733.3764864737
Nashville,2040,1193865.6731556254,503399.1228792113,690466.550276414,1090463.9103799688,2284329.583535594,3345227.006199439,512644.7806968987,3857871.7868963378
Nashville,2041,1205274.5811809937,516867.81462415593,688406.7665568376,1057216.6299704844,2262491.211151478,3333818.098174071,545892.0611063831,3879710.159280454
Nashville,2042,1206248.183918486,519801.0407807483,686447.1431377375,1035772.663365919,2242020.847284405,3332844.4954365785,567336.0277109485,3900180.5231475267
Nashville,2043,1186830.8129003602,502283.3095338254,684547.5033665347,1015569.9412189332,2202400.7541192933,3352261.866454704,587538.7498579343,3939800.6163126384
Nashville,2044,1185723.6427212332,502554.0462197831,683169.5965014502,1003134.6174814224,2188858.2602026556,3353369.0366338314,599974.0735954451,3953343.110229276
Nashville,2045,1174447.866338892,492394.78468710824,682053.0816517835,989780.7733605944,2164228.639699486,3364644.8130161725,613327.9177162731,3977972.7307324456
Nashville,2046,1180870.909216308,499209.32423333137,681661.5849829768,980367.8679640512,2161238.7771803592,3358221.7701387564,622740.8231128163,3980962.5932515725
Nashville,2047,1168439.2770667886,486975.49532135687,681463.7817454317,970492.093678452,2138931.3707452407,3370653.402288276,632616.5973984156,4003269.999686691
Nashville,2048,1184309.8057942877,503045.4553353443,681264.3504589432,968065.7802681644,2152375.586062452,3354782.873560777,635042.9108087032,3989825.78436948
Nashville,2049,1192728.4110612946,512061.03830584174,680667.3727554528,972433.9222240328,2165162.3332853275,3346364.26829377,630674.7688528347,3977039.037146604
Nashville,2050,1221323.7741261371,540860.8248607044,680462.9492654328,979497.367861704,2200821.141987841,3317768.9052289273,623611.3232151635,3941380.2284440906
